geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
east_north_central,single_family,2032,2732299,1689846,10183932,6031951,84398871,2662453,5301060,14250116,1871752,22458802,419137,3382408,164684432,22494336,9609740,38682228,1680406,47894132,1335468,25280689,6762478,1401316,3673041,33429944,1128765,16729847,6325893,13446296,8880262,589190,2324993,17254442,246958,11866934,889686373,175902384,31639748,11519366,15793761,0,396700,263974,1120598,75172256,6604313,16354652,2645131,1414925,26998862,562881,29734380,residential
east_north_central,single_family,2033,2760650,1714572,9859999,6014794,85659847,2694834,5323036,14603158,1775077,22547796,387745,3424197,166558208,22347510,9561853,38406319,1699158,47966328,1270167,25162977,6830496,1381600,3726263,33397394,1147797,16606216,6470085,13626244,9152787,565959,2354200,17302390,246221,11925381,883047395,176223424,31559524,11456258,15730806,0,395461,262006,1105412,74608624,6424496,16615254,2616776,1462548,26727843,562320,29755138,residential
east_north_central,single_family,2034,2777811,1748485,10048718,6002037,86971892,2726879,5344529,14934559,1684115,22643766,358973,3471477,168414528,22146522,9517388,38140189,1717446,48080136,1207441,25091669,6909076,1360866,3786970,33410018,1166122,16484262,6609284,13804150,9458372,545106,2383716,17361162,245689,11984800,876779716,176475696,31484704,11394850,15672104,0,394359,260122,1093073,74082520,6241249,16879600,2590238,1503157,26397841,559542,29740700,residential
east_north_central,single_family,2035,2782132,1792877,10086951,5994517,88519527,2759579,5366226,15232046,1598954,22756750,332909,3518517,170277504,21907614,9477061,37890101,1736243,48239248,1147854,25059242,7002756,1339034,3854072,33470470,1183916,16365199,6746837,13984429,9789999,527083,2413740,17432812,246008,12049138,871214316,176747296,31425540,11341468,15619076,0,393552,258472,1083703,73593056,6057603,17149334,2565550,1543566,25995838,555823,29656426,residential
east_north_central,single_family,2036,2771408,1849482,10099547,5992732,90022299,2792515,5387662,15484703,1519068,22885028,309366,3565012,172127104,21640068,9441291,37657669,1755437,48434452,1090829,25042968,7101880,1315784,3925915,33574968,1201219,16247499,6881350,14162409,10139848,511065,2444547,17515050,246526,12117260,866298085,177010144,31381474,11290962,15566796,0,392626,256768,1077346,73126952,5873629,17419572,2541473,1583569,25609248,552935,29604780,residential
east_north_central,single_family,2037,2760469,1916264,10114140,5997173,91627093,2826135,5408860,15731991,1442943,23012574,288407,3611029,173983840,21332318,9409767,37435753,1775427,48669156,1036883,25039074,7203493,1290797,4003057,33720532,1217953,16129117,7012881,14338151,10495666,496889,2475924,17607264,247569,12187193,861415805,177183744,31338154,11236142,15513439,0,391543,254907,1074039,72669400,5691283,17689852,2517440,1621075,25256510,549145,29586452,residential
east_north_central,single_family,2038,2748622,1985069,10150218,6000107,93372245,2859653,5429844,15978876,1370230,23131454,269818,3656679,175827328,20999666,9383211,37217479,1796255,48917900,985081,25035739,7304305,1263300,4084239,33907308,1233800,16011436,7137812,14504729,10843313,484639,2507174,17702244,249161,12258284,856987938,177272688,31294030,11180374,15460869,0,390299,252972,1070214,72235264,5511918,17958684,2493553,1655408,24945562,543329,29611500,residential
east_north_central,single_family,2039,2735331,2055527,10160589,6001433,94959830,2892591,5450428,16221519,1299428,23239816,253423,3701901,177660064,20660814,9361226,36989070,1817724,49132512,934831,25031282,7404825,1232825,4169315,34129928,1248571,15892602,7254951,14653692,11172418,474207,2537872,17799874,250445,12330647,852839491,177314256,31250650,11126669,15412614,0,389335,251212,1065851,71819808,5338054,18228604,2470199,1699289,24637217,541192,29565188,residential
east_north_central,single_family,2040,2721846,2128609,10172151,6001406,96557067,2925881,5470861,16466388,1230523,23347248,239268,3746935,179488912,20334888,9344113,36766069,1840896,49335196,886681,24631302,7506978,1199056,4256806,34389600,1262807,15773814,7366053,14792074,11469356,466025,2569279,17901176,251803,12407186,849196732,177372512,31215262,11071557,15361250,0,387963,249212,1060969,71413720,5169376,18496640,2446468,1744594,24396172,538787,29624504,residential
east_north_central,single_family,2041,2707117,2203856,10185622,5999788,98169498,2958839,5490883,16710032,1162859,23450256,227307,3791649,181337120,20029252,9332932,36540851,1863234,49523392,840204,24309070,7609626,1162132,4343138,34684300,1276253,15654012,7469551,14913413,11720257,460070,2600620,18005842,253141,12483766,845785606,177405744,31179128,11015760,15310867,0,386630,247233,1055586,71020728,5006880,18762392,2422367,1793224,24182349,536937,29673002,residential
east_north_central,single_family,2042,2691370,2281278,10214592,5996569,99947751,2991431,5510478,16954170,1095366,23547472,217317,3836072,183288144,19734602,9327270,36308710,1884688,49697328,794309,24040422,7712078,1122524,4431149,35011436,1289065,15533795,7564017,15027025,11912553,456718,2631995,18114112,254865,12560725,842369464,177446144,31144154,10961855,15260813,0,385515,245392,1049810,70627296,4852690,19030598,2399041,1847972,23967530,535637,29665476,residential
east_north_central,single_family,2043,2675795,2362124,10228926,5992017,101635732,3025103,5529929,17203812,1028004,23651892,208814,3880408,185311472,19460048,9328724,36079412,1905833,49890016,749345,23833952,7818072,1081742,4521289,35334136,1301658,15414086,7652682,15140362,12074229,456095,2664578,18226526,256199,12637772,838760104,177515376,31110076,10906147,15207471,0,384351,243492,1043809,70221880,4706311,19300534,2375957,1900008,23779787,533889,29666002,residential
east_north_central,single_family,2044,2660075,2446123,10246607,5986308,103379245,3059616,5549335,17458496,960612,23762490,200270,3924742,187350864,19222664,9338140,35872491,1926582,50101236,704380,23680774,7927604,1039351,4612806,35651320,1314111,15300042,7733172,15251741,12231539,458432,2697876,18343040,257559,12715403,835428545,177642736,31078702,10857684,15157484,0,383606,241919,1037790,69829072,4568379,19574646,2354383,1951754,23563693,531685,29565668,residential
east_north_central,single_family,2045,2642815,2532371,10281925,5979507,105289880,3093518,5568560,17710202,891719,23870036,191477,3968991,189381328,19011650,9355539,35658310,1946178,50315016,658688,23554507,8036963,994653,4700964,35960668,1325910,15187185,7802825,15357823,12380506,460799,2731073,18462668,259254,12789441,831882188,177778544,31040986,10807998,15106763,0,382966,240395,1031953,69453560,4440187,19858542,2334991,2013140,23380747,531057,29435860,residential
east_north_central,single_family,2046,2624171,2620755,10294835,5971756,107042824,3126880,5587500,17958698,820195,23971410,182355,4013064,191501344,18830128,9380686,35432219,1964448,50526020,611799,23437328,8145673,947310,4786535,36260108,1336940,15071648,7858899,15457332,12518247,463041,2763943,18584270,260558,12861981,828300006,177953888,31002946,10755549,15052020,0,382053,238705,1026422,69072840,4317809,20140810,2315103,2072104,23275425,530406,29375720,residential
east_north_central,single_family,2047,2604713,2712291,10307152,5963264,108826853,3160242,5606036,18210180,746337,24074608,173029,4056837,193801824,18673644,9412121,35209262,1982059,50754996,562931,23326811,8255808,897380,4868035,36547424,1347735,14954717,7904940,15557404,12648970,465319,2797446,18706112,261815,12930099,824476673,178115280,30958600,10700427,14996436,0,381157,237001,1021266,68682880,4199685,20417790,2294128,2126203,23149551,528071,29307764,residential
east_north_central,single_family,2048,2584882,2807141,10344486,5954498,110801984,3194243,5624232,18464118,669574,24182028,163381,4100337,196267072,18545808,9443051,34991215,1998951,51001932,511999,23222224,8368980,845122,4946834,36822124,1358423,14838465,7944566,15659538,12772188,467651,2831475,18826950,263447,12995493,820533284,178276464,30911826,10647084,14943132,0,380561,235475,1016487,68296184,4086514,20694916,2273373,2189542,22988329,526899,29161300,residential
east_north_central,single_family,2049,2564879,2906425,10365811,5945992,112687474,3229951,5642238,18728674,588943,24304390,153529,4143620,198832640,18438314,9473598,34782341,2015846,51289432,457488,23133511,8487452,789962,5023221,37084140,1369575,14724061,7988032,15769494,12891591,470210,2867310,18945476,264626,13055939,816132420,178390672,30857114,10589124,14888869,0,379963,233886,1011995,67912032,3978238,20975782,2253355,2248593,22813203,525139,29007314,residential
east_north_central,single_family,2050,2545112,3010544,10394570,5938184,114658953,3267584,5660131,19003640,504290,24440614,143275,4186716,201473504,18367592,9503822,34610254,2033088,51619416,399095,23088986,8613058,731802,5098363,37333308,1381256,14616808,8035701,15890739,13008558,473016,2905116,19060642,265810,13114886,811881642,178493904,30802060,10534150,14837198,0,379526,232431,1007631,67545872,3874131,21259760,2234657,2309241,22622531,523511,28816988,residential
east_north_central,multi_family,2015,1042311,539695,613655,1568871,5469808,422507,500290,252090,435071,2665006,178789,470486,11389060,1066668,983061,14142066,205510,14492313,656400,7484214,1493660,673937,0,7423852,206271,1179295,206374,1577720,3288418,267004,849843,3811046,89750,586078,66844452,36620696,1042965,1342824,0,0,0,0,0,681450,568659,0,0,16352,27043,0,1142752,residential
east_north_central,multi_family,2016,975384,541709,1064552,1583562,8254668,431618,508258,241070,415187,2698908,169523,476981,11707733,698508,979846,12220036,213854,14524903,666273,5673743,1511231,645341,0,7383740,218665,1086109,211986,1623625,3052654,264063,861881,3800024,135627,595575,57627483,36271412,1047599,1244355,0,0,0,0,0,579270,557357,0,0,23596,40275,0,992165,residential
east_north_central,multi_family,2017,914128,539442,581187,1587514,5258462,437637,512679,230237,393034,2713423,159260,486438,12033997,695851,969987,12178467,220444,14485732,665057,4918374,1516713,616077,0,7295698,229155,1072847,216517,1652368,2821216,258261,868445,3766276,86110,597548,56996396,35887996,1040447,1224833,0,0,0,0,0,571044,550322,0,0,15731,41056,0,975461,residential
east_north_central,multi_family,2018,871484,540898,1096627,1596408,8478239,446962,518914,222996,374720,2749795,150493,497251,12522609,901165,962964,15778136,228454,14554617,663581,4211337,1532794,594847,0,7226715,241064,1205642,223133,1689073,2636307,253507,882266,3742694,138572,604792,73394634,35800144,1041908,1372862,0,0,0,0,0,717141,539121,0,0,26004,53222,0,1154159,residential
east_north_central,multi_family,2019,838494,541653,804350,1606143,6730193,456351,525619,217300,356751,2788572,141971,508149,12860612,898961,956163,15934580,236071,14628753,657090,3788325,1548068,576147,0,7157018,252582,1200084,229973,1721471,2471435,247850,873808,3719023,109806,612533,73650431,35718864,1043360,1362812,0,0,0,0,0,710092,532954,0,0,20848,53019,0,1170145,residential
east_north_central,multi_family,2020,824868,548776,803960,1617197,6804756,470456,532419,215911,343702,2855044,135007,520011,14047253,796792,951702,14126420,246493,14790933,654937,3549455,1578282,566914,0,7101870,267098,1126578,240146,1773674,2357337,244524,875928,3713133,109572,622942,64939128,35924012,1050023,1279796,0,0,0,0,0,623269,533952,0,0,21238,46555,0,1015477,residential
east_north_central,multi_family,2021,802494,544439,674116,1618533,6046652,478212,535720,211687,324216,2882362,126436,528446,13167947,858620,941732,15206876,251671,14760672,636219,3442891,1586636,548227,0,7001962,275939,1162440,245804,1788485,2214739,235631,859774,3684591,95986,623897,69317979,35659652,1041800,1315698,0,0,0,0,0,668974,532042,0,0,19329,50542,0,975189,residential
east_north_central,multi_family,2022,789370,541105,824809,1624061,7115696,484572,540286,209420,306354,2902059,117913,537975,13541080,852427,934227,14972416,257003,14692419,616672,3399015,1590111,532758,0,6917153,284939,1146755,252174,1805727,2099211,226900,845386,3665281,112063,627291,68221778,35571704,1038063,1298384,0,0,0,0,0,654544,528189,0,0,22830,49478,0,938220,residential
east_north_central,multi_family,2023,781591,536713,818765,1629125,7144090,490143,544532,208243,288912,2916362,109588,547149,13890431,856555,926286,14900248,261543,14601638,594371,3375926,1590503,518338,0,6827660,293079,1136327,258333,1819559,2000700,217620,829198,3644384,112048,630558,67933437,35511972,1034687,1283727,0,0,0,0,0,644704,522807,0,0,22277,47537,0,938922,residential
east_north_central,multi_family,2024,780796,533507,811035,1634180,7176934,496650,548737,208789,272937,2937400,101943,556084,14199576,862196,918013,14871604,266287,14542724,572214,3371311,1594593,506436,0,6742566,301389,1127128,265101,1836781,1925949,208677,814519,3623096,111998,634636,67802230,35527544,1032700,1270839,0,0,0,0,0,634449,517349,0,0,22212,46859,0,941857,residential
east_north_central,multi_family,2025,786455,531747,803579,1639511,7228163,504246,553088,211043,258453,2965934,94900,564899,14595480,865641,909535,14878574,271398,14514199,550591,3352391,1602267,497029,0,6663226,310102,1119129,272700,1859162,1875089,200230,801273,3602034,111677,637380,67443369,35492260,1028311,1255994,0,0,0,0,0,623526,511974,0,0,21484,44799,0,937538,residential
east_north_central,multi_family,2026,795971,530499,794720,1644730,7282575,511990,557346,214419,244814,2995328,88260,573395,14976822,866946,900693,14888803,276263,14489756,528579,3341960,1611048,488867,0,6588244,318601,1111369,280505,1882692,1842465,191909,787911,3579687,111125,638699,66872823,35408944,1021882,1239691,0,0,0,0,0,612253,506857,0,0,21659,44643,0,926096,residential
east_north_central,multi_family,2027,807321,529166,784902,1649555,7344808,519032,561334,218453,231595,3020475,81874,581424,15343813,868351,891475,14873550,280537,14456628,505837,3338136,1618315,480913,0,6516615,326362,1103125,288048,1905057,1824657,183506,772993,3555273,110764,639726,66284807,35342592,1015561,1222961,0,0,0,0,0,601429,502295,0,0,21472,43683,0,919367,residential
east_north_central,multi_family,2028,819777,528179,771010,1654095,7394634,525548,565145,223119,219000,3043728,75805,590019,15708911,869420,882537,14839042,284368,14417078,482781,3344161,1625046,473201,0,6448740,333566,1094403,295428,1926718,1821281,175223,756973,3530050,110255,641000,65718157,35312464,1009729,1205528,0,0,0,0,0,590646,498015,0,0,21684,43638,0,922642,residential
east_north_central,multi_family,2029,832530,527848,754601,1658439,7442001,531581,568838,228206,206966,3064909,70066,599231,16077902,869893,873910,14785469,287737,14371032,459856,3351715,1631338,465737,0,6384947,340156,1085355,302539,1947716,1831773,167155,739945,3504413,109740,642393,65154554,35308568,1004079,1188451,0,0,0,0,0,580240,494192,0,0,21832,43486,0,925975,residential
east_north_central,multi_family,2030,844934,528728,736260,1662743,7486300,537414,572770,233685,195644,3086026,64679,609097,16468755,869385,865687,14718279,290837,14326459,437316,3317818,1638717,458490,0,6326329,346363,1076082,309573,1969010,1855285,159478,722272,3478542,109231,644138,64595298,35337744,998776,1171757,0,0,0,0,0,569955,490775,0,0,22048,43473,0,928875,residential
east_north_central,multi_family,2031,856978,531613,718282,1666888,7552957,543468,576635,239525,185104,3109829,59742,619625,16849226,868239,857805,14665373,293939,14296579,415849,3296062,1648838,451643,0,6273734,352469,1067542,316706,1992393,1891840,152385,730085,3452225,108926,646328,64100388,35368064,994076,1156517,0,0,0,0,0,560289,487329,0,0,22115,43127,0,929020,residential
east_north_central,multi_family,2032,867028,536231,696654,1670838,7609634,549274,580408,245333,175212,3133034,55153,630830,17224720,865775,850224,14602958,296785,14266114,394955,3280558,1660426,444673,0,6226843,358186,1058827,323578,2015504,1938700,145773,737778,3425451,108453,648842,63635837,35403176,989841,1141755,0,0,0,0,0,550857,483847,0,0,22313,43122,0,930326,residential
east_north_central,multi_family,2033,874477,543116,673303,1674523,7665954,554973,584044,250967,165869,3156368,50932,642746,17606692,860958,842975,14537748,299567,14239177,374979,3270321,1674165,437642,0,6185538,363582,1050186,330369,2038871,1994668,139778,745727,3404590,107932,651106,63130773,35411472,985255,1127012,0,0,0,0,0,541763,480403,0,0,22461,43027,0,929057,residential
east_north_central,multi_family,2034,878368,552886,684985,1677977,7724153,560586,587563,256212,157093,3180032,47070,655423,17984994,854263,836107,14469823,302260,14216104,355835,3264897,1690451,430317,0,6150063,368738,1041671,336884,2061862,2057644,134392,753751,3389575,107479,653500,62634846,35412976,980853,1112734,0,0,0,0,0,533140,477061,0,0,22495,42717,0,926724,residential
east_north_central,multi_family,2035,878193,565930,686387,1681361,7800671,566314,591075,260857,148888,3205268,43576,668017,18364418,846233,829654,14402116,305032,14200160,337682,3264808,1710370,422672,0,6120741,373708,1033369,343293,2085130,2126057,129720,761907,3380998,107372,656356,62182166,35423880,976952,1099423,0,0,0,0,0,524987,473819,0,0,22502,42288,0,922244,residential
