id,name,state,local_time_zone,standard_time_zone
48179,Gray,TX,CentralPrevailing,CentralStandard
48181,Grayson,TX,CentralPrevailing,CentralStandard
48183,Gregg,TX,CentralPrevailing,CentralStandard
48185,Grimes,TX,CentralPrevailing,CentralStandard
48187,Guadalupe,TX,CentralPrevailing,CentralStandard
48189,Hale,TX,CentralPrevailing,CentralStandard
48191,Hall,TX,CentralPrevailing,CentralStandard
48193,Hamilton,TX,CentralPrevailing,CentralStandard
48195,Hansford,TX,CentralPrevailing,CentralStandard
48197,Hardeman,TX,CentralPrevailing,CentralStandard
48199,Hardin,TX,CentralPrevailing,CentralStandard
48201,Harris,TX,CentralPrevailing,CentralStandard
48203,Harrison,TX,CentralPrevailing,CentralStandard
48205,Hartley,TX,CentralPrevailing,CentralStandard
48207,Haskell,TX,CentralPrevailing,CentralStandard
48209,Hays,TX,CentralPrevailing,CentralStandard
48211,Hemphill,TX,CentralPrevailing,CentralStandard
48213,Henderson,TX,CentralPrevailing,CentralStandard
48215,Hidalgo,TX,CentralPrevailing,CentralStandard
48217,Hill,TX,CentralPrevailing,CentralStandard
48219,Hockley,TX,CentralPrevailing,CentralStandard
48221,Hood,TX,CentralPrevailing,CentralStandard
48223,Hopkins,TX,CentralPrevailing,CentralStandard
48225,Houston,TX,CentralPrevailing,CentralStandard
48227,Howard,TX,CentralPrevailing,CentralStandard
48229,Hudspeth,TX,MountainPrevailing,MountainStandard
48231,Hunt,TX,CentralPrevailing,CentralStandard
48233,Hutchinson,TX,CentralPrevailing,CentralStandard
48235,Irion,TX,CentralPrevailing,CentralStandard
48237,Jack,TX,CentralPrevailing,CentralStandard
48239,Jackson,TX,CentralPrevailing,CentralStandard
48241,Jasper,TX,CentralPrevailing,CentralStandard
48243,Jeff Davis,TX,CentralPrevailing,CentralStandard
48245,Jefferson,TX,CentralPrevailing,CentralStandard
48247,Jim Hogg,TX,CentralPrevailing,CentralStandard
48249,Jim Wells,TX,CentralPrevailing,CentralStandard
48251,Johnson,TX,CentralPrevailing,CentralStandard
48253,Jones,TX,CentralPrevailing,CentralStandard
48255,Karnes,TX,CentralPrevailing,CentralStandard
48257,Kaufman,TX,CentralPrevailing,CentralStandard
48259,Kendall,TX,CentralPrevailing,CentralStandard
48261,Kenedy,TX,CentralPrevailing,CentralStandard
48263,Kent,TX,CentralPrevailing,CentralStandard
48265,Kerr,TX,CentralPrevailing,CentralStandard
48267,Kimble,TX,CentralPrevailing,CentralStandard
48269,King,TX,CentralPrevailing,CentralStandard
48271,Kinney,TX,CentralPrevailing,CentralStandard
48273,Kleberg,TX,CentralPrevailing,CentralStandard
48275,Knox,TX,CentralPrevailing,CentralStandard
48277,Lamar,TX,CentralPrevailing,CentralStandard
48279,Lamb,TX,CentralPrevailing,CentralStandard
48281,Lampasas,TX,CentralPrevailing,CentralStandard
48283,La Salle,TX,CentralPrevailing,CentralStandard
48285,Lavaca,TX,CentralPrevailing,CentralStandard
48287,Lee,TX,CentralPrevailing,CentralStandard
48289,Leon,TX,CentralPrevailing,CentralStandard
48291,Liberty,TX,CentralPrevailing,CentralStandard
48293,Limestone,TX,CentralPrevailing,CentralStandard
48295,Lipscomb,TX,CentralPrevailing,CentralStandard
48297,Live Oak,TX,CentralPrevailing,CentralStandard
48299,Llano,TX,CentralPrevailing,CentralStandard
48301,Loving,TX,CentralPrevailing,CentralStandard
48303,Lubbock,TX,CentralPrevailing,CentralStandard
48305,Lynn,TX,CentralPrevailing,CentralStandard
48307,McCulloch,TX,CentralPrevailing,CentralStandard
48309,McLennan,TX,CentralPrevailing,CentralStandard
48311,McMullen,TX,CentralPrevailing,CentralStandard
48313,Madison,TX,CentralPrevailing,CentralStandard
48315,Marion,TX,CentralPrevailing,CentralStandard
48317,Martin,TX,CentralPrevailing,CentralStandard
48319,Mason,TX,CentralPrevailing,CentralStandard
48321,Matagorda,TX,CentralPrevailing,CentralStandard
48323,Maverick,TX,CentralPrevailing,CentralStandard
48325,Medina,TX,CentralPrevailing,CentralStandard
48327,Menard,TX,CentralPrevailing,CentralStandard
48329,Midland,TX,CentralPrevailing,CentralStandard
48331,Milam,TX,CentralPrevailing,CentralStandard
48333,Mills,TX,CentralPrevailing,CentralStandard
48335,Mitchell,TX,CentralPrevailing,CentralStandard
48337,Montague,TX,CentralPrevailing,CentralStandard
48339,Montgomery,TX,CentralPrevailing,CentralStandard
48341,Moore,TX,CentralPrevailing,CentralStandard
48343,Morris,TX,CentralPrevailing,CentralStandard
48345,Motley,TX,CentralPrevailing,CentralStandard
48347,Nacogdoches,TX,CentralPrevailing,CentralStandard
48349,Navarro,TX,CentralPrevailing,CentralStandard
48351,Newton,TX,CentralPrevailing,CentralStandard
48353,Nolan,TX,CentralPrevailing,CentralStandard
48355,Nueces,TX,CentralPrevailing,CentralStandard
48357,Ochiltree,TX,CentralPrevailing,CentralStandard
48359,Oldham,TX,CentralPrevailing,CentralStandard
48361,Orange,TX,CentralPrevailing,CentralStandard
48363,Palo Pinto,TX,CentralPrevailing,CentralStandard
48365,Panola,TX,CentralPrevailing,CentralStandard
48367,Parker,TX,CentralPrevailing,CentralStandard
48369,Parmer,TX,CentralPrevailing,CentralStandard
48371,Pecos,TX,CentralPrevailing,CentralStandard
48373,Polk,TX,CentralPrevailing,CentralStandard
48375,Potter,TX,CentralPrevailing,CentralStandard
48377,Presidio,TX,CentralPrevailing,CentralStandard
48379,Rains,TX,CentralPrevailing,CentralStandard
48381,Randall,TX,CentralPrevailing,CentralStandard
48383,Reagan,TX,CentralPrevailing,CentralStandard
48385,Real,TX,CentralPrevailing,CentralStandard
48387,Red River,TX,CentralPrevailing,CentralStandard
48389,Reeves,TX,CentralPrevailing,CentralStandard
48391,Refugio,TX,CentralPrevailing,CentralStandard
48393,Roberts,TX,CentralPrevailing,CentralStandard
48395,Robertson,TX,CentralPrevailing,CentralStandard
48397,Rockwall,TX,CentralPrevailing,CentralStandard
48399,Runnels,TX,CentralPrevailing,CentralStandard
48401,Rusk,TX,CentralPrevailing,CentralStandard
48403,Sabine,TX,CentralPrevailing,CentralStandard
48405,San Augustine,TX,CentralPrevailing,CentralStandard
48407,San Jacinto,TX,CentralPrevailing,CentralStandard
48409,San Patricio,TX,CentralPrevailing,CentralStandard
48411,San Saba,TX,CentralPrevailing,CentralStandard
48413,Schleicher,TX,CentralPrevailing,CentralStandard
48415,Scurry,TX,CentralPrevailing,CentralStandard
48417,Shackelford,TX,CentralPrevailing,CentralStandard
48419,Shelby,TX,CentralPrevailing,CentralStandard
48421,Sherman,TX,CentralPrevailing,CentralStandard
48423,Smith,TX,CentralPrevailing,CentralStandard
48425,Somervell,TX,CentralPrevailing,CentralStandard
48427,Starr,TX,CentralPrevailing,CentralStandard
48429,Stephens,TX,CentralPrevailing,CentralStandard
48431,Sterling,TX,CentralPrevailing,CentralStandard
48433,Stonewall,TX,CentralPrevailing,CentralStandard
48435,Sutton,TX,CentralPrevailing,CentralStandard
48437,Swisher,TX,CentralPrevailing,CentralStandard
48439,Tarrant,TX,CentralPrevailing,CentralStandard
48441,Taylor,TX,CentralPrevailing,CentralStandard
48443,Terrell,TX,CentralPrevailing,CentralStandard
48445,Terry,TX,CentralPrevailing,CentralStandard
48447,Throckmorton,TX,CentralPrevailing,CentralStandard
48449,Titus,TX,CentralPrevailing,CentralStandard
48451,Tom Green,TX,CentralPrevailing,CentralStandard
48453,Travis,TX,CentralPrevailing,CentralStandard
48455,Trinity,TX,CentralPrevailing,CentralStandard
48457,Tyler,TX,CentralPrevailing,CentralStandard
48459,Upshur,TX,CentralPrevailing,CentralStandard
48461,Upton,TX,CentralPrevailing,CentralStandard
48463,Uvalde,TX,CentralPrevailing,CentralStandard
48465,Val Verde,TX,CentralPrevailing,CentralStandard
48467,Van Zandt,TX,CentralPrevailing,CentralStandard
48469,Victoria,TX,CentralPrevailing,CentralStandard
48471,Walker,TX,CentralPrevailing,CentralStandard
48473,Waller,TX,CentralPrevailing,CentralStandard
48475,Ward,TX,CentralPrevailing,CentralStandard
48477,Washington,TX,CentralPrevailing,CentralStandard
48479,Webb,TX,CentralPrevailing,CentralStandard
48481,Wharton,TX,CentralPrevailing,CentralStandard
48483,Wheeler,TX,CentralPrevailing,CentralStandard
48485,Wichita,TX,CentralPrevailing,CentralStandard
48487,Wilbarger,TX,CentralPrevailing,CentralStandard
48489,Willacy,TX,CentralPrevailing,CentralStandard
48491,Williamson,TX,CentralPrevailing,CentralStandard
48493,Wilson,TX,CentralPrevailing,CentralStandard
48495,Winkler,TX,CentralPrevailing,CentralStandard
48497,Wise,TX,CentralPrevailing,CentralStandard
48499,Wood,TX,CentralPrevailing,CentralStandard
48501,Yoakum,TX,CentralPrevailing,CentralStandard
48503,Young,TX,CentralPrevailing,CentralStandard
48505,Zapata,TX,CentralPrevailing,CentralStandard
48507,Zavala,TX,CentralPrevailing,CentralStandard
49001,Beaver,UT,MountainPrevailing,MountainStandard
49003,Box Elder,UT,MountainPrevailing,MountainStandard
49005,Cache,UT,MountainPrevailing,MountainStandard
49007,Carbon,UT,MountainPrevailing,MountainStandard
49009,Daggett,UT,MountainPrevailing,MountainStandard
49011,Davis,UT,MountainPrevailing,MountainStandard
49013,Duchesne,UT,MountainPrevailing,MountainStandard
49015,Emery,UT,MountainPrevailing,MountainStandard
49017,Garfield,UT,MountainPrevailing,MountainStandard
49019,Grand,UT,MountainPrevailing,MountainStandard
49021,Iron,UT,MountainPrevailing,MountainStandard
49023,Juab,UT,MountainPrevailing,MountainStandard
49025,Kane,UT,MountainPrevailing,MountainStandard
49027,Millard,UT,MountainPrevailing,MountainStandard
49029,Morgan,UT,MountainPrevailing,MountainStandard
49031,Piute,UT,MountainPrevailing,MountainStandard
49033,Rich,UT,MountainPrevailing,MountainStandard
49035,Salt Lake,UT,MountainPrevailing,MountainStandard
49037,San Juan,UT,MountainPrevailing,MountainStandard
49039,Sanpete,UT,MountainPrevailing,MountainStandard
49041,Sevier,UT,MountainPrevailing,MountainStandard
49043,Summit,UT,MountainPrevailing,MountainStandard
49045,Tooele,UT,MountainPrevailing,MountainStandard
49047,Uintah,UT,MountainPrevailing,MountainStandard
49049,Utah,UT,MountainPrevailing,MountainStandard
49051,Wasatch,UT,MountainPrevailing,MountainStandard
49053,Washington,UT,MountainPrevailing,MountainStandard
49055,Wayne,UT,MountainPrevailing,MountainStandard
49057,Weber,UT,MountainPrevailing,MountainStandard
50001,Addison,VT,EasternPrevailing,EasternStandard
50003,Bennington,VT,EasternPrevailing,EasternStandard
50005,Caledonia,VT,EasternPrevailing,EasternStandard
50007,Chittenden,VT,EasternPrevailing,EasternStandard
50009,Essex,VT,EasternPrevailing,EasternStandard
50011,Franklin,VT,EasternPrevailing,EasternStandard
50013,Grand Isle,VT,EasternPrevailing,EasternStandard
50015,Lamoille,VT,EasternPrevailing,EasternStandard
50017,Orange,VT,EasternPrevailing,EasternStandard
50019,Orleans,VT,EasternPrevailing,EasternStandard
50021,Rutland,VT,EasternPrevailing,EasternStandard
50023,Washington,VT,EasternPrevailing,EasternStandard
50025,Windham,VT,EasternPrevailing,EasternStandard
50027,Windsor,VT,EasternPrevailing,EasternStandard
51001,Accomack,VA,EasternPrevailing,EasternStandard
51003,Albemarle,VA,EasternPrevailing,EasternStandard
51005,Alleghany,VA,EasternPrevailing,EasternStandard
51007,Amelia,VA,EasternPrevailing,EasternStandard
51009,Amherst,VA,EasternPrevailing,EasternStandard
51011,Appomattox,VA,EasternPrevailing,EasternStandard
51013,Arlington,VA,EasternPrevailing,EasternStandard
51015,Augusta,VA,EasternPrevailing,EasternStandard
51017,Bath,VA,EasternPrevailing,EasternStandard
51019,Bedford,VA,EasternPrevailing,EasternStandard
51021,Bland,VA,EasternPrevailing,EasternStandard
51023,Botetourt,VA,EasternPrevailing,EasternStandard
51025,Brunswick,VA,EasternPrevailing,EasternStandard
51027,Buchanan,VA,EasternPrevailing,EasternStandard
51029,Buckingham,VA,EasternPrevailing,EasternStandard
51031,Campbell,VA,EasternPrevailing,EasternStandard
51033,Caroline,VA,EasternPrevailing,EasternStandard
51035,Carroll,VA,EasternPrevailing,EasternStandard
51036,Charles City,VA,EasternPrevailing,EasternStandard
51037,Charlotte,VA,EasternPrevailing,EasternStandard
51041,Chesterfield,VA,EasternPrevailing,EasternStandard
51043,Clarke,VA,EasternPrevailing,EasternStandard
51045,Craig,VA,EasternPrevailing,EasternStandard
51047,Culpeper,VA,EasternPrevailing,EasternStandard
51049,Cumberland,VA,EasternPrevailing,EasternStandard
51051,Dickenson,VA,EasternPrevailing,EasternStandard
51053,Dinwiddie,VA,EasternPrevailing,EasternStandard
51057,Essex,VA,EasternPrevailing,EasternStandard
51059,Fairfax,VA,EasternPrevailing,EasternStandard
51061,Fauquier,VA,EasternPrevailing,EasternStandard
51063,Floyd,VA,EasternPrevailing,EasternStandard
51065,Fluvanna,VA,EasternPrevailing,EasternStandard
51067,Franklin,VA,EasternPrevailing,EasternStandard
51069,Frederick,VA,EasternPrevailing,EasternStandard
51071,Giles,VA,EasternPrevailing,EasternStandard
51073,Gloucester,VA,EasternPrevailing,EasternStandard
51075,Goochland,VA,EasternPrevailing,EasternStandard
51077,Grayson,VA,EasternPrevailing,EasternStandard
51079,Greene,VA,EasternPrevailing,EasternStandard
51081,Greensville,VA,EasternPrevailing,EasternStandard
51083,Halifax,VA,EasternPrevailing,EasternStandard
51085,Hanover,VA,EasternPrevailing,EasternStandard
51087,Henrico,VA,EasternPrevailing,EasternStandard
51089,Henry,VA,EasternPrevailing,EasternStandard
51091,Highland,VA,EasternPrevailing,EasternStandard
51093,Isle of Wight,VA,EasternPrevailing,EasternStandard
51095,James City,VA,EasternPrevailing,EasternStandard
51097,King and Queen,VA,EasternPrevailing,EasternStandard
51099,King George,VA,EasternPrevailing,EasternStandard
51101,King William,VA,EasternPrevailing,EasternStandard
51103,Lancaster,VA,EasternPrevailing,EasternStandard
51105,Lee,VA,EasternPrevailing,EasternStandard
51107,Loudoun,VA,EasternPrevailing,EasternStandard
51109,Louisa,VA,EasternPrevailing,EasternStandard
51111,Lunenburg,VA,EasternPrevailing,EasternStandard
51113,Madison,VA,EasternPrevailing,EasternStandard
51115,Mathews,VA,EasternPrevailing,EasternStandard
51117,Mecklenburg,VA,EasternPrevailing,EasternStandard
51119,Middlesex,VA,EasternPrevailing,EasternStandard
51121,Montgomery,VA,EasternPrevailing,EasternStandard
51125,Nelson,VA,EasternPrevailing,EasternStandard
51127,New Kent,VA,EasternPrevailing,EasternStandard
51131,Northampton,VA,EasternPrevailing,EasternStandard
51133,Northumberland,VA,EasternPrevailing,EasternStandard
51135,Nottoway,VA,EasternPrevailing,EasternStandard
51137,Orange,VA,EasternPrevailing,EasternStandard
51139,Page,VA,EasternPrevailing,EasternStandard
51141,Patrick,VA,EasternPrevailing,EasternStandard
51143,Pittsylvania,VA,EasternPrevailing,EasternStandard
51145,Powhatan,VA,EasternPrevailing,EasternStandard
51147,Prince Edward,VA,EasternPrevailing,EasternStandard
51149,Prince George,VA,EasternPrevailing,EasternStandard
51153,Prince William,VA,EasternPrevailing,EasternStandard
51155,Pulaski,VA,EasternPrevailing,EasternStandard
51157,Rappahannock,VA,EasternPrevailing,EasternStandard
51159,Richmond,VA,EasternPrevailing,EasternStandard
51161,Roanoke,VA,EasternPrevailing,EasternStandard
51163,Rockbridge,VA,EasternPrevailing,EasternStandard
51165,Rockingham,VA,EasternPrevailing,EasternStandard
51167,Russell,VA,EasternPrevailing,EasternStandard
51169,Scott,VA,EasternPrevailing,EasternStandard
51171,Shenandoah,VA,EasternPrevailing,EasternStandard
51173,Smyth,VA,EasternPrevailing,EasternStandard
51175,Southampton,VA,EasternPrevailing,EasternStandard
51177,Spotsylvania,VA,EasternPrevailing,EasternStandard
51179,Stafford,VA,EasternPrevailing,EasternStandard
51181,Surry,VA,EasternPrevailing,EasternStandard
51183,Sussex,VA,EasternPrevailing,EasternStandard
51185,Tazewell,VA,EasternPrevailing,EasternStandard
51187,Warren,VA,EasternPrevailing,EasternStandard
51191,Washington,VA,EasternPrevailing,EasternStandard
51193,Westmoreland,VA,EasternPrevailing,EasternStandard
51195,Wise,VA,EasternPrevailing,EasternStandard
51197,Wythe,VA,EasternPrevailing,EasternStandard
51199,York,VA,EasternPrevailing,EasternStandard
51510,Alexandria,VA,EasternPrevailing,EasternStandard
51520,Bristol,VA,EasternPrevailing,EasternStandard
51530,Buena Vista,VA,EasternPrevailing,EasternStandard
51540,Charlottesville,VA,EasternPrevailing,EasternStandard
51550,Chesapeake,VA,EasternPrevailing,EasternStandard
51570,Colonial Heights,VA,EasternPrevailing,EasternStandard
51580,Covington,VA,EasternPrevailing,EasternStandard
51590,Danville,VA,EasternPrevailing,EasternStandard
51595,Emporia,VA,EasternPrevailing,EasternStandard
51600,Fairfax,VA,EasternPrevailing,EasternStandard
51610,Falls Church,VA,EasternPrevailing,EasternStandard
51620,Franklin,VA,EasternPrevailing,EasternStandard
51630,Fredericksburg,VA,EasternPrevailing,EasternStandard
51640,Galax,VA,EasternPrevailing,EasternStandard
51650,Hampton,VA,EasternPrevailing,EasternStandard
51660,Harrisonburg,VA,EasternPrevailing,EasternStandard
51670,Hopewell,VA,EasternPrevailing,EasternStandard
51678,Lexington,VA,EasternPrevailing,EasternStandard
51680,Lynchburg,VA,EasternPrevailing,EasternStandard
51683,Manassas,VA,EasternPrevailing,EasternStandard
51685,Manassas Park,VA,EasternPrevailing,EasternStandard
51690,Martinsville,VA,EasternPrevailing,EasternStandard
51700,Newport News,VA,EasternPrevailing,EasternStandard
51710,Norfolk,VA,EasternPrevailing,EasternStandard
51720,Norton,VA,EasternPrevailing,EasternStandard
51730,Petersburg,VA,EasternPrevailing,EasternStandard
51735,Poquoson,VA,EasternPrevailing,EasternStandard
51740,Portsmouth,VA,EasternPrevailing,EasternStandard
51750,Radford,VA,EasternPrevailing,EasternStandard
51760,Richmond,VA,EasternPrevailing,EasternStandard
51770,Roanoke,VA,EasternPrevailing,EasternStandard
51775,Salem,VA,EasternPrevailing,EasternStandard
51790,Staunton,VA,EasternPrevailing,EasternStandard
51800,Suffolk,VA,EasternPrevailing,EasternStandard
51810,Virginia Beach,VA,EasternPrevailing,EasternStandard
51820,Waynesboro,VA,EasternPrevailing,EasternStandard
51830,Williamsburg,VA,EasternPrevailing,EasternStandard
51840,Winchester,VA,EasternPrevailing,EasternStandard
53001,Adams,WA,PacificPrevailing,PacificStandard
53003,Asotin,WA,PacificPrevailing,PacificStandard
53005,Benton,WA,PacificPrevailing,PacificStandard
53007,Chelan,WA,PacificPrevailing,PacificStandard
53009,Clallam,WA,PacificPrevailing,PacificStandard
53011,Clark,WA,PacificPrevailing,PacificStandard
53013,Columbia,WA,PacificPrevailing,PacificStandard
53015,Cowlitz,WA,PacificPrevailing,PacificStandard
53017,Douglas,WA,PacificPrevailing,PacificStandard
53019,Ferry,WA,PacificPrevailing,PacificStandard
53021,Franklin,WA,PacificPrevailing,PacificStandard
53023,Garfield,WA,PacificPrevailing,PacificStandard
53025,Grant,WA,PacificPrevailing,PacificStandard
53027,Grays Harbor,WA,PacificPrevailing,PacificStandard
53029,Island,WA,PacificPrevailing,PacificStandard
53031,Jefferson,WA,PacificPrevailing,PacificStandard
53033,King,WA,PacificPrevailing,PacificStandard
53035,Kitsap,WA,PacificPrevailing,PacificStandard
53037,Kittitas,WA,PacificPrevailing,PacificStandard
53039,Klickitat,WA,PacificPrevailing,PacificStandard
53041,Lewis,WA,PacificPrevailing,PacificStandard
53043,Lincoln,WA,PacificPrevailing,PacificStandard
53045,Mason,WA,PacificPrevailing,PacificStandard
53047,Okanogan,WA,PacificPrevailing,PacificStandard
53049,Pacific,WA,PacificPrevailing,PacificStandard
53051,Pend Oreille,WA,PacificPrevailing,PacificStandard
53053,Pierce,WA,PacificPrevailing,PacificStandard
53055,San Juan,WA,PacificPrevailing,PacificStandard
53057,Skagit,WA,PacificPrevailing,PacificStandard
53059,Skamania,WA,PacificPrevailing,PacificStandard
53061,Snohomish,WA,PacificPrevailing,PacificStandard
53063,Spokane,WA,PacificPrevailing,PacificStandard
53065,Stevens,WA,PacificPrevailing,PacificStandard
53067,Thurston,WA,PacificPrevailing,PacificStandard
53069,Wahkiakum,WA,PacificPrevailing,PacificStandard
53071,Walla Walla,WA,PacificPrevailing,PacificStandard
53073,Whatcom,WA,PacificPrevailing,PacificStandard
53075,Whitman,WA,PacificPrevailing,PacificStandard
53077,Yakima,WA,PacificPrevailing,PacificStandard
54001,Barbour,WV,EasternPrevailing,EasternStandard
54003,Berkeley,WV,EasternPrevailing,EasternStandard
54005,Boone,WV,EasternPrevailing,EasternStandard
54007,Braxton,WV,EasternPrevailing,EasternStandard
54009,Brooke,WV,EasternPrevailing,EasternStandard
54011,Cabell,WV,EasternPrevailing,EasternStandard
54013,Calhoun,WV,EasternPrevailing,EasternStandard
54015,Clay,WV,EasternPrevailing,EasternStandard
54017,Doddridge,WV,EasternPrevailing,EasternStandard
54019,Fayette,WV,EasternPrevailing,EasternStandard
54021,Gilmer,WV,EasternPrevailing,EasternStandard
54023,Grant,WV,EasternPrevailing,EasternStandard
54025,Greenbrier,WV,EasternPrevailing,EasternStandard
54027,Hampshire,WV,EasternPrevailing,EasternStandard
54029,Hancock,WV,EasternPrevailing,EasternStandard
54031,Hardy,WV,EasternPrevailing,EasternStandard
54033,Harrison,WV,EasternPrevailing,EasternStandard
54035,Jackson,WV,EasternPrevailing,EasternStandard
54037,Jefferson,WV,EasternPrevailing,EasternStandard
54039,Kanawha,WV,EasternPrevailing,EasternStandard
54041,Lewis,WV,EasternPrevailing,EasternStandard
54043,Lincoln,WV,EasternPrevailing,EasternStandard
54045,Logan,WV,EasternPrevailing,EasternStandard
54047,McDowell,WV,EasternPrevailing,EasternStandard
54049,Marion,WV,EasternPrevailing,EasternStandard
54051,Marshall,WV,EasternPrevailing,EasternStandard
54053,Mason,WV,EasternPrevailing,EasternStandard
54055,Mercer,WV,EasternPrevailing,EasternStandard
54057,Mineral,WV,EasternPrevailing,EasternStandard
54059,Mingo,WV,EasternPrevailing,EasternStandard
54061,Monongalia,WV,EasternPrevailing,EasternStandard
54063,Monroe,WV,EasternPrevailing,EasternStandard
54065,Morgan,WV,EasternPrevailing,EasternStandard
54067,Nicholas,WV,EasternPrevailing,EasternStandard
54069,Ohio,WV,EasternPrevailing,EasternStandard
54071,Pendleton,WV,EasternPrevailing,EasternStandard
54073,Pleasants,WV,EasternPrevailing,EasternStandard
54075,Pocahontas,WV,EasternPrevailing,EasternStandard
54077,Preston,WV,EasternPrevailing,EasternStandard
54079,Putnam,WV,EasternPrevailing,EasternStandard
54081,Raleigh,WV,EasternPrevailing,EasternStandard
54083,Randolph,WV,EasternPrevailing,EasternStandard
54085,Ritchie,WV,EasternPrevailing,EasternStandard
54087,Roane,WV,EasternPrevailing,EasternStandard
54089,Summers,WV,EasternPrevailing,EasternStandard
54091,Taylor,WV,EasternPrevailing,EasternStandard
54093,Tucker,WV,EasternPrevailing,EasternStandard
54095,Tyler,WV,EasternPrevailing,EasternStandard
54097,Upshur,WV,EasternPrevailing,EasternStandard
54099,Wayne,WV,EasternPrevailing,EasternStandard
54101,Webster,WV,EasternPrevailing,EasternStandard
54103,Wetzel,WV,EasternPrevailing,EasternStandard
54105,Wirt,WV,EasternPrevailing,EasternStandard
54107,Wood,WV,EasternPrevailing,EasternStandard
54109,Wyoming,WV,EasternPrevailing,EasternStandard
55001,Adams,WI,CentralPrevailing,CentralStandard
55003,Ashland,WI,CentralPrevailing,CentralStandard
55005,Barron,WI,CentralPrevailing,CentralStandard
55007,Bayfield,WI,CentralPrevailing,CentralStandard
55009,Brown,WI,CentralPrevailing,CentralStandard
55011,Buffalo,WI,CentralPrevailing,CentralStandard
55013,Burnett,WI,CentralPrevailing,CentralStandard
55015,Calumet,WI,CentralPrevailing,CentralStandard
55017,Chippewa,WI,CentralPrevailing,CentralStandard
55019,Clark,WI,CentralPrevailing,CentralStandard
55021,Columbia,WI,CentralPrevailing,CentralStandard
55023,Crawford,WI,CentralPrevailing,CentralStandard
55025,Dane,WI,CentralPrevailing,CentralStandard
55027,Dodge,WI,CentralPrevailing,CentralStandard
55029,Door,WI,CentralPrevailing,CentralStandard
55031,Douglas,WI,CentralPrevailing,CentralStandard
55033,Dunn,WI,CentralPrevailing,CentralStandard
55035,Eau Claire,WI,CentralPrevailing,CentralStandard
55037,Florence,WI,CentralPrevailing,CentralStandard
55039,Fond du Lac,WI,CentralPrevailing,CentralStandard
55041,Forest,WI,CentralPrevailing,CentralStandard
55043,Grant,WI,CentralPrevailing,CentralStandard
55045,Green,WI,CentralPrevailing,CentralStandard
55047,Green Lake,WI,CentralPrevailing,CentralStandard
55049,Iowa,WI,CentralPrevailing,CentralStandard
55051,Iron,WI,CentralPrevailing,CentralStandard
55053,Jackson,WI,CentralPrevailing,CentralStandard
55055,Jefferson,WI,CentralPrevailing,CentralStandard
55057,Juneau,WI,CentralPrevailing,CentralStandard
55059,Kenosha,WI,CentralPrevailing,CentralStandard
55061,Kewaunee,WI,CentralPrevailing,CentralStandard
55063,La Crosse,WI,CentralPrevailing,CentralStandard
55065,Lafayette,WI,CentralPrevailing,CentralStandard
55067,Langlade,WI,CentralPrevailing,CentralStandard
55069,Lincoln,WI,CentralPrevailing,CentralStandard
55071,Manitowoc,WI,CentralPrevailing,CentralStandard
55073,Marathon,WI,CentralPrevailing,CentralStandard
55075,Marinette,WI,CentralPrevailing,CentralStandard
55077,Marquette,WI,CentralPrevailing,CentralStandard
55078,Menominee,WI,CentralPrevailing,CentralStandard
55079,Milwaukee,WI,CentralPrevailing,CentralStandard
55081,Monroe,WI,CentralPrevailing,CentralStandard
55083,Oconto,WI,CentralPrevailing,CentralStandard
55085,Oneida,WI,CentralPrevailing,CentralStandard
55087,Outagamie,WI,CentralPrevailing,CentralStandard
55089,Ozaukee,WI,CentralPrevailing,CentralStandard
55091,Pepin,WI,CentralPrevailing,CentralStandard
55093,Pierce,WI,CentralPrevailing,CentralStandard
55095,Polk,WI,CentralPrevailing,CentralStandard
55097,Portage,WI,CentralPrevailing,CentralStandard
55099,Price,WI,CentralPrevailing,CentralStandard
55101,Racine,WI,CentralPrevailing,CentralStandard
55103,Richland,WI,CentralPrevailing,CentralStandard
55105,Rock,WI,CentralPrevailing,CentralStandard
55107,Rusk,WI,CentralPrevailing,CentralStandard
55109,St. Croix,WI,CentralPrevailing,CentralStandard
55111,Sauk,WI,CentralPrevailing,CentralStandard
55113,Sawyer,WI,CentralPrevailing,CentralStandard
55115,Shawano,WI,CentralPrevailing,CentralStandard
55117,Sheboygan,WI,CentralPrevailing,CentralStandard
55119,Taylor,WI,CentralPrevailing,CentralStandard
55121,Trempealeau,WI,CentralPrevailing,CentralStandard
55123,Vernon,WI,CentralPrevailing,CentralStandard
55125,Vilas,WI,CentralPrevailing,CentralStandard
55127,Walworth,WI,CentralPrevailing,CentralStandard
55129,Washburn,WI,CentralPrevailing,CentralStandard
55131,Washington,WI,CentralPrevailing,CentralStandard
55133,Waukesha,WI,CentralPrevailing,CentralStandard
55135,Waupaca,WI,CentralPrevailing,CentralStandard
55137,Waushara,WI,CentralPrevailing,CentralStandard
55139,Winnebago,WI,CentralPrevailing,CentralStandard
55141,Wood,WI,CentralPrevailing,CentralStandard
56001,Albany,WY,MountainPrevailing,MountainStandard
56003,Big Horn,WY,MountainPrevailing,MountainStandard
56005,Campbell,WY,MountainPrevailing,MountainStandard
56007,Carbon,WY,MountainPrevailing,MountainStandard
56009,Converse,WY,MountainPrevailing,MountainStandard
56011,Crook,WY,MountainPrevailing,MountainStandard
56013,Fremont,WY,MountainPrevailing,MountainStandard
